product_id,shop_id,category,cost_price,unit_price,stock,sales_volume,return_rate,profit,demand_score,price_competitiveness_score,cart_abandonment_rate,loyalty_score,shop_performance_index,promotion_suggestion,price_adjustment
PROD_01853,SHOP_047,Food & Grocery,38.54,103.61,456,97,0.044,6034.07,0.155,0.52,,0.102,0.522,YES,HOLD
PROD_01854,SHOP_010,Food & Grocery,265.02,850.8,471,257,0.178,123748.37,0.948,0.634,0.161,0.243,0.824,NO,INCREASE
PROD_01855,SHOP_029,Home & Living,240.95,737.75,242,394,0.013,193194.59,0.795,0.733,0.649,0.652,0.708,NO,INCREASE
PROD_01856,SHOP_031,Home & Living,94.2,323.36,358,511,0.219,91455.69,0.221,0.328,0.588,0.178,0.434,YES,DECREASE
PROD_01857,SHOP_010,Beauty,88.68,198.25,499,140,0.155,12962.13,0.265,0.542,0.764,0.437,0.849,YES,HOLD
PROD_01858,SHOP_038,Sports,167.52,467.95,112,568,0.296,120133.54,0.824,0.418,0.796,0.577,0.926,YES,DECREASE
PROD_01859,SHOP_048,Beauty,275.99,495.23,333,237,0.159,43698.26,0.923,0.841,0.273,0.521,0.682,NO,INCREASE
PROD_01860,SHOP_021,Sports,78.59,220.97,368,58,0.156,6969.79,0.834,0.988,0.847,0.003,0.584,YES,HOLD
PROD_01861,SHOP_013,Home & Living,235.76,523.8,258,426,0.317,83807.54,0.473,0.838,0.278,0.934,0.849,NO,HOLD
PROD_01862,SHOP_048,Books,55.54,181.37,298,340,0.151,36322.09,0.277,0.892,0.242,0.035,0.462,YES,HOLD
PROD_01863,SHOP_002,Clothing,,419.95,175,109,0.303,18152.99,0.98,0.865,0.422,0.402,0.484,NO,HOLD
PROD_01864,SHOP_010,Food & Grocery,74.99,109.91,443,718,0.219,19581.67,0.552,0.867,0.751,0.958,0.994,NO,HOLD
PROD_01865,SHOP_029,Clothing,23.62,71.15,269,637,0.294,21375.29,0.613,0.461,0.808,0.307,0.554,NO,HOLD
PROD_01866,SHOP_016,Home & Living,228.44,530.07,418,222,0.032,64819.08,0.375,0.889,0.254,0.991,0.284,NO,HOLD
PROD_01867,SHOP_044,Books,250.0,303.22,416,545,0.043,27757.69,0.821,0.47,0.413,0.547,0.498,NO,INCREASE
PROD_01868,SHOP_035,Electronics,30.74,38.64,265,268,0.438,1189.87,0.156,0.744,0.453,0.446,0.834,NO,HOLD
PROD_01869,SHOP_014,Electronics,,686.2,143,192,0.29,66128.83,0.698,0.479,,0.307,0.304,NO,HOLD
PROD_01870,SHOP_041,Electronics,91.23,147.64,120,344,0.165,16203.21,0.964,0.619,0.328,0.047,0.578,NO,HOLD
PROD_01871,SHOP_009,Beauty,198.8,457.13,406,799,0.035,199181.47,0.57,0.835,0.768,0.559,0.666,NO,HOLD
PROD_01872,SHOP_005,Toys,69.23,157.77,336,78,0.058,6505.57,0.292,0.676,0.5,0.574,0.692,NO,HOLD
PROD_01873,SHOP_033,Home & Living,243.5,328.37,377,467,0.373,24850.7,0.301,0.379,0.517,0.686,0.599,NO,DECREASE
PROD_01874,SHOP_023,Clothing,263.53,801.5,261,339,0.279,131490.09,0.916,0.374,0.838,0.638,0.391,NO,DECREASE
PROD_01875,SHOP_006,Beauty,203.91,386.02,15,420,0.103,68608.12,0.383,0.594,0.442,0.14,0.244,NO,HOLD
PROD_01876,SHOP_044,Electronics,269.12,536.56,332,356,0.324,64361.04,0.78,0.772,0.3,0.937,0.88,NO,HOLD
PROD_01877,SHOP_042,Food & Grocery,216.16,619.36,499,108,0.343,28609.46,0.128,0.327,0.685,0.679,0.207,YES,DECREASE
PROD_01878,SHOP_019,Food & Grocery,123.75,342.42,187,684,0.221,116515.25,0.724,0.925,0.31,0.943,0.218,NO,HOLD
PROD_01879,SHOP_010,Books,288.18,416.79,149,307,,24834.98,0.965,0.342,0.294,0.549,0.576,NO,INCREASE
PROD_01880,SHOP_030,Toys,234.08,650.37,337,300,0.101,112273.41,0.779,0.625,0.201,0.84,0.728,NO,INCREASE
PROD_01881,SHOP_049,Electronics,68.07,202.38,133,233,0.231,24065.26,0.191,0.625,0.568,0.878,0.6,YES,HOLD
PROD_01882,SHOP_044,Clothing,61.54,84.26,218,786,0.44,10000.44,0.321,0.473,0.711,0.922,0.751,NO,HOLD
PROD_01883,SHOP_002,Electronics,77.49,133.19,388,471,0.122,23034.07,0.756,0.408,0.766,0.806,0.575,NO,DECREASE
PROD_01884,SHOP_005,Clothing,247.38,434.38,326,68,0.051,12067.48,0.852,0.931,0.58,0.028,0.209,YES,INCREASE
PROD_01885,SHOP_005,Food & Grocery,293.44,550.74,83,662,0.389,104073.22,0.806,0.606,0.84,0.244,0.803,NO,HOLD
PROD_01886,SHOP_007,Home & Living,289.18,545.04,391,636,0.257,120906.13,0.65,0.489,0.206,0.792,0.268,NO,HOLD
PROD_01887,SHOP_026,Food & Grocery,161.34,458.47,319,377,0.027,108993.52,0.196,0.896,0.535,0.852,0.449,YES,HOLD
PROD_01888,SHOP_045,Electronics,65.84,179.33,477,643,0.15,62027.96,0.68,0.656,0.123,0.028,0.845,NO,INCREASE
PROD_01889,SHOP_014,Beauty,111.41,334.53,421,301,0.41,39623.88,0.422,0.496,,0.492,0.586,NO,HOLD
PROD_01890,SHOP_019,Home & Living,242.99,307.31,4,395,0.256,18902.36,0.886,0.947,0.393,0.546,0.301,NO,HOLD
PROD_01891,SHOP_042,Toys,260.28,698.87,194,21,0.262,6797.27,0.226,0.315,0.735,0.024,0.326,YES,DECREASE
PROD_01892,SHOP_004,Home & Living,174.18,606.21,437,227,0.064,91794.28,0.669,0.477,0.123,0.564,0.518,NO,HOLD
PROD_01893,SHOP_050,Home & Living,21.75,31.74,30,664,0.371,4172.38,0.775,0.985,0.683,0.297,0.739,NO,HOLD
PROD_01894,SHOP_010,Toys,207.28,356.64,46,511,0.266,56021.05,0.338,0.59,0.297,0.926,0.445,NO,HOLD
PROD_01895,SHOP_012,Clothing,137.34,220.25,55,504,0.319,28456.7,0.359,0.81,0.594,0.144,0.783,NO,HOLD
PROD_01896,SHOP_026,Sports,259.44,855.75,243,396,0.046,225276.38,0.468,0.871,0.633,0.766,0.421,NO,HOLD
PROD_01897,SHOP_008,Clothing,289.62,571.42,480,139,0.318,26714.08,0.824,0.672,0.552,0.038,0.82,NO,HOLD
PROD_01898,SHOP_029,Food & Grocery,235.05,767.39,251,493,0.358,168488.8,0.264,0.737,0.339,0.265,0.929,NO,HOLD
PROD_01899,SHOP_039,Sports,128.38,372.75,95,81,0.371,12450.41,0.41,0.329,0.203,0.001,0.553,NO,DECREASE
PROD_01900,SHOP_037,Home & Living,201.61,413.15,404,351,0.097,67048.24,0.547,0.553,,0.249,0.976,NO,HOLD
PROD_01901,SHOP_004,Toys,145.51,239.01,119,478,0.202,35665.01,0.847,0.459,0.837,0.612,0.991,NO,HOLD
PROD_01902,SHOP_043,Beauty,274.17,555.7,327,713,0.012,198322.12,0.234,0.681,0.114,0.607,0.578,NO,HOLD
PROD_01903,SHOP_023,Books,58.1,148.22,329,716,0.146,55105.14,0.472,0.326,0.276,0.075,0.462,NO,DECREASE
PROD_01904,SHOP_029,Toys,,290.13,85,201,0.006,10431.24,0.942,0.668,0.143,0.434,0.202,NO,INCREASE
PROD_01905,SHOP_015,Clothing,280.16,353.18,-11,640,0.246,35236.53,0.544,0.545,0.626,0.485,0.473,NO,HOLD
PROD_01906,SHOP_040,Books,249.51,543.6,461,254,0.176,61551.86,0.66,0.774,0.196,0.178,0.543,NO,INCREASE
PROD_01907,SHOP_042,Sports,168.27,496.19,165,47,0.307,10680.68,0.72,0.935,0.21,0.487,0.509,NO,HOLD
PROD_01908,SHOP_046,Home & Living,226.89,462.29,131,34,0.199,6410.88,0.905,0.692,0.758,0.419,0.609,YES,HOLD
PROD_01909,SHOP_004,Clothing,121.61,371.64,223,468,0.288,83314.0,0.981,0.503,0.169,0.448,0.389,NO,HOLD
PROD_01910,SHOP_018,Food & Grocery,,561.44,56,441,0.333,113781.94,0.421,0.769,0.491,0.147,0.915,NO,HOLD
PROD_01911,SHOP_041,Beauty,178.81,369.08,34,521,0.377,61758.41,0.436,0.85,0.234,0.432,0.758,NO,HOLD
PROD_01912,SHOP_031,Food & Grocery,286.08,977.01,397,508,0.053,332389.84,0.428,0.924,0.843,0.989,0.323,NO,HOLD
PROD_01913,SHOP_010,Sports,213.16,336.12,397,397,0.171,40467.73,0.106,0.678,,0.001,0.898,NO,HOLD
PROD_01914,SHOP_005,Books,247.24,851.13,420,652,0.183,321682.54,0.689,0.388,0.487,0.434,0.949,NO,DECREASE
PROD_01915,SHOP_048,Electronics,152.01,190.35,22,25,0.224,743.8,0.945,0.37,0.308,0.24,0.898,YES,HOLD
PROD_01916,SHOP_013,Books,119.32,259.95,338,745,0.287,74700.55,0.863,0.567,0.478,0.703,0.549,NO,HOLD
PROD_01917,SHOP_017,Toys,291.81,907.05,223,439,0.055,255235.39,0.234,0.832,0.643,0.308,0.419,NO,HOLD
PROD_01918,SHOP_012,Beauty,128.39,361.51,351,585,0.077,125874.31,0.67,0.395,0.635,0.576,0.668,NO,DECREASE
PROD_01919,SHOP_030,Electronics,211.11,303.76,440,141,0.298,9170.68,0.106,0.803,0.811,0.259,0.824,YES,HOLD
PROD_01920,SHOP_042,Beauty,210.24,434.75,151,323,0.188,58883.58,0.63,0.461,0.163,0.099,0.748,NO,HOLD
PROD_01921,SHOP_049,Beauty,245.3,819.47,418,485,0.324,188247.38,0.446,0.903,0.46,0.394,0.65,NO,HOLD
PROD_01922,SHOP_022,Books,264.74,880.91,36,502,0.164,258589.3,0.359,0.736,0.49,0.529,0.675,NO,HOLD
PROD_01923,SHOP_005,Home & Living,207.65,509.14,354,41,0.186,10061.93,0.647,0.716,0.502,0.784,0.386,NO,HOLD
PROD_01924,SHOP_038,Sports,16.04,24.56,443,89,0.116,670.32,0.15,0.362,0.622,1.0,0.857,YES,INCREASE
PROD_01925,SHOP_026,Electronics,109.32,254.62,165,351,0.235,39015.23,0.388,0.393,0.317,0.153,0.514,NO,DECREASE
PROD_01926,SHOP_021,Sports,26.49,58.67,292,559,0.09,16369.64,0.552,0.799,0.167,0.242,0.479,NO,HOLD
PROD_01927,SHOP_046,Toys,266.14,642.04,340,256,0.031,93247.26,0.688,0.946,0.345,0.683,0.923,NO,INCREASE
PROD_01928,SHOP_028,Books,280.61,524.83,240,431,0.317,71891.77,0.251,0.437,0.701,0.684,0.629,YES,HOLD
PROD_01929,SHOP_037,Beauty,219.43,564.94,24,92,0.366,20152.91,0.104,0.758,0.798,0.849,0.851,YES,HOLD
PROD_01930,SHOP_013,Electronics,164.31,443.96,81,103,0.412,16936.72,0.212,0.902,0.374,0.075,0.233,NO,HOLD
PROD_01931,SHOP_045,Home & Living,58.95,72.73,200,344,0.191,3834.92,0.295,0.854,0.551,0.985,0.482,YES,HOLD
PROD_01932,SHOP_001,Books,74.33,197.83,160,320,0.425,22724.0,0.636,0.669,,0.673,0.915,NO,HOLD
PROD_01933,SHOP_024,Books,9.27,31.46,307,217,,3216.57,0.322,0.429,0.141,0.584,0.952,NO,HOLD
PROD_01934,SHOP_006,Sports,12.09,31.51,239,495,0.043,9199.55,0.602,0.465,0.346,0.689,0.951,NO,HOLD
PROD_01935,SHOP_029,Books,122.36,266.54,227,365,0.214,41363.8,0.303,0.524,0.518,0.107,0.575,YES,HOLD
PROD_01936,SHOP_039,Food & Grocery,83.55,186.92,26,142,0.433,8322.73,0.411,0.954,0.174,0.885,0.864,NO,HOLD
PROD_01937,SHOP_033,Toys,58.38,106.65,228,484,0.085,21376.85,0.734,0.883,0.152,0.132,0.892,NO,INCREASE
PROD_01938,SHOP_039,Toys,76.51,213.27,185,322,0.208,34877.08,0.928,0.964,0.702,0.084,0.792,NO,HOLD
PROD_01939,SHOP_039,Toys,31.21,36.17,141,257,0.085,1166.37,0.326,0.451,,0.251,0.859,NO,HOLD
PROD_01940,SHOP_030,Electronics,190.63,293.21,455,452,0.179,38066.62,0.55,0.523,0.446,0.047,0.702,NO,HOLD
PROD_01941,SHOP_013,Sports,164.42,332.87,20,14,0.02,2311.13,0.139,0.342,0.417,0.634,0.312,YES,DECREASE
PROD_01942,SHOP_024,Home & Living,167.7,240.38,84,566,0.296,28960.36,0.968,0.758,0.281,0.274,0.537,NO,HOLD
PROD_01943,SHOP_034,Home & Living,89.09,274.61,33,342,0.134,54945.83,0.47,0.44,0.191,0.313,0.363,NO,HOLD
PROD_01944,SHOP_026,Beauty,172.82,355.75,360,579,0.162,88758.0,0.622,0.529,0.409,0.042,0.943,NO,HOLD
PROD_01945,SHOP_048,Home & Living,85.25,149.38,71,90,0.004,5748.61,0.244,0.98,0.196,0.093,0.412,NO,HOLD
PROD_01946,SHOP_026,Beauty,126.9,227.35,145,147,0.421,8549.6,0.376,0.34,0.564,0.472,0.636,NO,DECREASE
PROD_01947,SHOP_024,Sports,,289.83,456,687,0.086,60600.37,0.238,0.725,0.377,0.087,0.991,NO,HOLD
PROD_01948,SHOP_013,Toys,183.02,606.66,239,551,0.42,135386.87,0.693,0.759,0.664,0.403,0.75,NO,HOLD
PROD_01949,SHOP_045,Books,170.79,369.57,-11,4,0.306,551.81,0.609,0.517,0.489,0.506,0.903,NO,HOLD
PROD_01950,SHOP_011,Home & Living,173.4,522.45,193,389,0.255,101156.44,0.865,0.448,0.785,0.143,0.558,YES,HOLD
PROD_01951,SHOP_031,Food & Grocery,288.48,825.05,138,478,0.08,235962.02,0.803,0.776,0.29,0.251,0.902,NO,INCREASE
PROD_01952,SHOP_006,Home & Living,166.32,574.43,445,525,0.178,176119.87,0.552,0.684,0.668,0.746,0.756,NO,HOLD
PROD_01953,SHOP_049,Electronics,77.51,259.47,388,665,0.304,84218.37,0.66,0.358,0.818,0.622,0.459,NO,DECREASE
PROD_01954,SHOP_007,Sports,165.62,402.37,62,404,0.261,70683.13,0.272,0.628,0.539,0.805,0.716,YES,HOLD
PROD_01955,SHOP_006,Electronics,233.89,750.82,81,28,0.035,13967.45,0.294,0.651,0.375,0.031,0.702,YES,HOLD
PROD_01956,SHOP_041,Home & Living,,380.31,34,298,0.346,29457.93,0.634,0.424,0.226,0.046,0.396,NO,HOLD
PROD_01957,SHOP_016,Electronics,33.82,100.35,248,650,0.144,37017.29,0.914,0.788,0.11,0.699,0.752,NO,INCREASE
PROD_01958,SHOP_049,Sports,56.38,103.79,158,542,0.107,22946.72,0.992,0.849,0.483,0.778,0.291,NO,INCREASE
PROD_01959,SHOP_046,Electronics,208.54,461.43,68,494,0.063,117057.22,0.971,0.934,0.733,0.053,0.699,YES,INCREASE
PROD_01960,SHOP_014,Food & Grocery,54.48,111.36,348,12,0.011,675.05,0.875,0.909,0.261,0.265,0.261,YES,INCREASE
PROD_01961,SHOP_011,Electronics,31.04,43.84,223,478,0.254,4564.33,0.753,0.416,0.816,0.745,0.334,NO,HOLD
PROD_01962,SHOP_030,Home & Living,239.43,692.82,210,754,0.061,321002.84,0.638,0.426,,0.189,0.518,NO,HOLD
PROD_01963,SHOP_006,Books,147.58,449.57,482,346,,94666.62,0.871,0.498,0.605,0.361,0.358,NO,HOLD
PROD_01964,SHOP_001,Toys,160.65,374.19,83,560,0.131,103917.11,0.936,0.613,0.275,0.497,0.4,NO,INCREASE
PROD_01965,SHOP_018,Home & Living,199.66,619.41,173,522,0.105,196103.0,0.395,0.927,0.163,0.903,0.553,NO,HOLD
PROD_01966,SHOP_008,Electronics,254.79,620.61,120,133,0.005,48410.79,0.197,0.826,,0.193,0.222,YES,HOLD
PROD_01967,SHOP_003,Books,123.36,160.48,345,480,0.287,12703.95,0.849,0.899,0.456,0.078,0.271,NO,HOLD
PROD_01968,SHOP_013,Home & Living,191.07,259.95,457,260,0.373,11228.82,0.503,0.762,0.119,0.635,0.634,NO,HOLD
PROD_01969,SHOP_049,Clothing,284.91,511.35,465,343,0.314,53280.88,0.55,0.787,,0.416,0.257,NO,HOLD
PROD_01970,SHOP_007,Food & Grocery,137.71,257.53,38,494,0.392,35988.18,0.52,0.859,0.197,0.153,0.365,NO,HOLD
PROD_01971,SHOP_021,Food & Grocery,259.3,742.13,30,632,0.413,179122.2,0.672,0.751,0.237,0.268,0.651,NO,HOLD
PROD_01972,SHOP_014,Sports,190.44,370.92,241,700,0.282,90709.25,0.247,0.931,0.123,0.816,0.394,NO,HOLD
PROD_01973,SHOP_018,Books,44.92,99.68,299,570,0.105,27935.81,0.751,0.575,0.608,0.131,0.392,NO,HOLD
PROD_01974,SHOP_016,Beauty,103.38,357.12,115,240,0.386,37391.13,0.905,0.957,0.573,0.057,0.283,NO,HOLD
PROD_01975,SHOP_026,Toys,,364.87,352,351,0.08,50504.69,0.886,0.448,0.228,0.869,0.645,NO,HOLD
PROD_01976,SHOP_048,Clothing,272.79,731.94,156,208,0.122,83851.81,0.361,0.403,0.158,0.467,0.412,NO,DECREASE
PROD_01977,SHOP_041,Clothing,168.49,478.29,91,640,0.346,129669.89,0.441,0.654,0.774,0.075,0.699,NO,HOLD
PROD_01978,SHOP_019,Home & Living,57.52,146.74,256,452,0.078,37181.9,0.497,0.443,0.261,0.907,0.695,NO,HOLD
PROD_01979,SHOP_030,Electronics,98.24,140.5,188,666,0.034,27188.22,0.576,0.9,0.46,0.569,0.934,NO,DECREASE
PROD_01980,SHOP_002,Clothing,218.64,298.6,128,414,0.441,18504.82,0.914,0.467,0.459,0.64,0.861,NO,HOLD
PROD_01981,SHOP_041,Books,127.65,274.52,377,761,0.266,82037.76,0.203,0.319,0.707,0.595,0.531,YES,DECREASE
PROD_01982,SHOP_034,Clothing,274.29,700.71,358,643,0.017,269526.86,0.404,0.597,0.737,0.266,0.267,YES,HOLD
PROD_01983,SHOP_027,Clothing,18.01,59.22,389,53,0.084,2000.66,0.985,0.416,0.796,0.621,0.532,YES,DECREASE
PROD_01984,SHOP_010,Books,114.72,361.21,316,404,0.343,65425.35,0.656,0.87,0.664,0.453,0.9,NO,HOLD
PROD_01985,SHOP_026,Books,9.08,20.59,431,500,0.076,5317.62,0.735,0.673,0.417,0.718,0.483,NO,INCREASE
PROD_01986,SHOP_030,Books,292.71,790.4,357,447,0.096,201110.56,0.778,0.643,0.674,0.504,0.674,YES,INCREASE
PROD_01987,SHOP_025,Sports,135.86,161.31,159,737,0.282,13467.27,0.136,0.711,0.554,0.73,0.628,NO,HOLD
PROD_01988,SHOP_048,Home & Living,12.5,18.29,182,785,0.248,3417.95,0.469,0.743,0.387,0.717,0.884,NO,HOLD
PROD_01989,SHOP_006,Toys,240.17,325.34,45,512,0.131,37894.52,0.45,0.764,0.385,0.838,0.429,NO,INCREASE
PROD_01990,SHOP_021,Sports,124.56,213.61,80,283,0.288,17943.22,0.524,0.617,0.647,0.591,0.23,NO,HOLD
PROD_01991,SHOP_032,Sports,263.27,458.67,415,767,0.36,95917.95,0.417,0.944,0.216,0.076,0.336,NO,HOLD
PROD_01992,SHOP_006,Electronics,199.6,607.34,395,173,0.383,43522.58,0.867,0.712,0.576,0.175,0.419,NO,HOLD
PROD_01993,SHOP_017,Beauty,205.2,517.98,479,577,0.277,130482.75,0.228,0.874,0.599,0.339,0.23,NO,HOLD
PROD_01994,SHOP_037,Home & Living,223.24,503.18,163,226,0.377,39414.99,0.589,0.348,0.845,0.676,0.687,NO,DECREASE
PROD_01995,SHOP_048,Home & Living,54.44,97.29,261,362,0.063,14534.46,0.458,0.472,0.298,0.408,0.255,NO,HOLD
PROD_01996,SHOP_039,Toys,268.46,427.71,111,708,0.228,87042.23,0.358,0.798,0.56,0.481,0.844,NO,INCREASE
PROD_01997,SHOP_019,Toys,88.0,210.63,154,255,0.189,25360.5,0.824,0.601,0.599,0.677,0.704,NO,HOLD
PROD_01998,SHOP_038,Electronics,75.89,161.38,371,740,0.419,36755.57,0.549,0.62,0.448,0.24,0.533,NO,HOLD
PROD_01999,SHOP_017,Sports,270.36,631.3,314,338,0.363,77712.55,0.726,0.441,0.679,0.722,0.286,NO,HOLD
PROD_02000,SHOP_013,Food & Grocery,208.89,332.8,484,84,0.093,9440.46,0.711,0.988,0.333,0.655,0.452,NO,INCREASE
PROD_02001,SHOP_001,Home & Living,118.72,215.05,54,327,0.285,22522.44,0.211,0.877,0.329,0.507,0.55,YES,HOLD
PROD_02002,SHOP_043,Books,45.06,125.65,427,592,0.204,37976.59,0.149,0.708,0.14,0.567,0.86,YES,HOLD
PROD_02003,SHOP_030,Sports,141.32,199.6,191,559,0.081,29939.66,0.338,0.99,0.52,0.894,0.673,NO,HOLD
PROD_02004,SHOP_021,Books,251.68,522.22,150,305,0.195,66424.33,0.791,0.401,0.718,0.006,0.406,NO,DECREASE
PROD_02005,SHOP_022,Toys,80.42,260.79,403,70,0.226,9772.45,0.523,0.642,0.616,0.764,0.3,NO,HOLD
PROD_02006,SHOP_049,Food & Grocery,194.3,380.39,22,760,0.058,133225.55,0.553,0.32,,0.31,0.261,NO,HOLD
PROD_02007,SHOP_007,Sports,127.01,212.19,152,12,0.336,678.71,0.629,0.389,0.614,0.088,0.908,NO,DECREASE
PROD_02008,SHOP_009,Sports,229.28,670.17,250,703,0.405,184417.67,0.405,0.363,0.366,0.052,0.926,NO,DECREASE
PROD_02009,SHOP_027,Toys,204.82,274.51,215,424,0.252,22102.32,0.624,0.511,0.132,0.24,0.947,NO,HOLD
PROD_02010,SHOP_008,Home & Living,259.77,342.54,106,601,0.15,42283.05,0.986,0.431,0.296,0.371,0.26,NO,HOLD
PROD_02011,SHOP_037,Home & Living,138.06,398.56,159,571,0.378,92519.7,0.73,0.571,0.465,0.304,0.585,NO,HOLD
PROD_02012,SHOP_004,Sports,107.51,248.61,26,266,0.319,25559.7,0.45,0.913,0.842,0.18,0.478,NO,HOLD
PROD_02013,SHOP_026,Books,,505.22,5,113,0.22,28842.05,0.283,0.376,0.554,0.571,0.602,YES,DECREASE
PROD_02014,SHOP_025,Sports,6.31,18.94,88,197,0.005,2475.67,0.27,0.592,0.255,0.737,0.592,NO,HOLD
PROD_02015,SHOP_001,Books,252.24,710.9,111,762,0.072,324335.0,0.283,0.453,0.196,0.767,0.339,NO,HOLD
PROD_02016,SHOP_022,Sports,252.52,338.38,285,527,0.311,31176.02,0.236,0.976,0.726,0.54,0.749,NO,HOLD
PROD_02017,SHOP_043,Food & Grocery,24.8,48.03,470,665,0.435,8728.09,0.887,0.797,0.17,0.93,0.602,NO,HOLD
PROD_02018,SHOP_026,Home & Living,72.42,194.06,480,631,0.137,66239.43,0.258,0.352,0.285,0.414,0.879,NO,DECREASE
PROD_02019,SHOP_002,Books,250.62,577.14,111,353,0.285,82412.02,0.278,0.82,0.595,0.155,0.401,NO,HOLD
PROD_02020,SHOP_004,Toys,244.92,758.42,374,255,0.025,127668.94,0.463,0.618,0.146,0.79,0.301,NO,HOLD
PROD_02021,SHOP_033,Clothing,109.88,332.76,306,517,0.107,102899.46,0.553,0.418,0.103,0.713,0.462,NO,DECREASE
PROD_02022,SHOP_027,Clothing,257.85,563.43,429,354,0.062,101468.45,0.912,0.417,0.2,0.947,0.801,NO,DECREASE
PROD_02023,SHOP_009,Electronics,171.0,422.45,134,594,0.35,97084.85,0.271,0.897,0.711,0.74,0.456,NO,HOLD
PROD_02024,SHOP_022,Home & Living,189.47,225.22,377,34,0.318,828.97,0.624,0.363,0.376,0.347,0.52,NO,DECREASE
PROD_02025,SHOP_025,Sports,243.08,807.18,296,798,0.128,392532.37,0.239,0.622,0.411,0.106,0.82,YES,HOLD
PROD_02026,SHOP_002,Food & Grocery,271.2,887.5,474,649,0.32,271985.52,0.596,0.684,0.808,0.158,0.807,NO,HOLD
PROD_02027,SHOP_013,Electronics,195.83,328.08,396,256,0.226,26204.54,0.988,0.563,0.415,0.001,0.712,NO,HOLD
PROD_02028,SHOP_038,Sports,125.37,285.1,162,266,0.176,35010.26,0.506,0.721,0.157,0.251,0.678,NO,HOLD
PROD_02029,SHOP_048,Beauty,290.24,823.96,25,773,0.159,346967.64,0.971,0.6,0.193,0.85,0.464,NO,HOLD
PROD_02030,SHOP_050,Beauty,154.98,195.97,16,577,0.148,20150.85,0.147,0.31,0.168,0.294,0.298,NO,DECREASE
PROD_02031,SHOP_029,Electronics,66.84,156.42,163,263,0.177,19389.5,0.926,0.796,0.573,0.728,0.426,NO,HOLD
PROD_02032,SHOP_007,Sports,174.44,330.95,294,387,0.224,47001.83,0.571,0.4,0.251,0.013,0.435,NO,DECREASE
PROD_02033,SHOP_006,Clothing,290.11,731.04,21,201,0.34,58493.77,0.641,0.902,0.111,0.294,0.729,NO,HOLD
PROD_02034,SHOP_047,Electronics,206.56,606.62,71,252,0.251,75510.52,0.739,0.776,0.84,0.389,0.544,NO,HOLD
PROD_02035,SHOP_050,Sports,284.95,535.11,331,217,0.254,40496.4,0.836,0.629,0.263,0.461,0.432,NO,HOLD
PROD_02036,SHOP_041,Sports,188.93,520.99,229,722,0.004,238788.33,0.446,0.567,0.482,0.877,0.578,NO,HOLD
PROD_02037,SHOP_005,Clothing,244.75,574.42,28,349,0.197,92389.03,0.504,0.89,0.47,0.593,0.99,NO,HOLD
PROD_02038,SHOP_010,Electronics,161.55,558.81,-15,327,0.362,82878.76,0.343,0.55,0.568,0.908,0.391,NO,HOLD
PROD_02039,SHOP_018,Food & Grocery,229.09,517.64,475,179,0.17,42869.87,0.407,0.916,0.148,0.923,0.425,NO,HOLD
PROD_02040,SHOP_029,Sports,110.14,172.65,227,736,0.135,39796.37,0.826,0.775,0.812,0.518,0.317,NO,INCREASE
PROD_02041,SHOP_007,Toys,229.76,319.85,57,322,0.331,19407.01,0.529,0.475,0.274,0.865,0.26,NO,HOLD
PROD_02042,SHOP_049,Home & Living,260.37,905.12,4,623,0.245,303267.83,0.554,0.447,0.151,0.583,0.407,NO,HOLD
PROD_02043,SHOP_048,Books,224.94,440.58,103,704,0.108,135415.02,0.286,0.678,0.213,0.301,0.977,NO,HOLD
PROD_02044,SHOP_047,Toys,143.8,344.63,487,653,0.06,123273.47,0.273,0.681,0.718,0.203,0.333,YES,HOLD
PROD_02045,SHOP_050,Home & Living,52.41,174.77,261,647,0.17,65708.54,0.942,0.971,0.288,0.418,0.844,NO,HOLD
PROD_02046,SHOP_036,Beauty,228.44,666.46,355,189,0.186,67387.62,0.186,0.994,0.242,0.123,0.689,YES,HOLD
PROD_02047,SHOP_009,Sports,155.58,433.82,443,782,0.449,119888.61,0.453,0.544,0.614,0.251,0.786,NO,HOLD
PROD_02048,SHOP_035,Toys,269.77,873.08,469,244,0.038,141613.75,0.789,0.336,0.274,0.402,0.222,NO,DECREASE
PROD_02049,SHOP_020,Electronics,295.24,741.64,386,559,0.428,142735.51,0.424,0.37,0.721,0.504,0.771,NO,DECREASE
PROD_02050,SHOP_035,Food & Grocery,125.3,302.0,197,299,0.432,30009.31,0.289,0.607,0.138,0.68,0.859,NO,HOLD
PROD_02051,SHOP_026,Books,142.72,457.64,109,402,0.094,114697.64,0.457,0.471,0.739,0.294,0.234,YES,HOLD
PROD_02052,SHOP_045,Sports,267.71,503.9,25,527,0.371,78292.97,0.356,0.92,0.475,0.571,0.705,NO,HOLD
PROD_02053,SHOP_015,Electronics,283.12,366.22,486,706,0.044,56087.18,0.471,0.838,0.424,0.985,0.977,NO,HOLD
PROD_02054,SHOP_030,Toys,186.52,620.57,487,387,0.069,156386.91,0.906,0.546,,0.104,0.201,NO,HOLD
PROD_02055,SHOP_012,Electronics,260.56,845.22,151,428,0.266,183672.11,0.673,0.61,0.559,0.336,0.609,NO,HOLD
PROD_02056,SHOP_005,Books,289.5,616.22,320,503,0.246,123912.48,0.359,0.991,0.755,0.221,0.862,YES,HOLD
PROD_02057,SHOP_023,Sports,83.49,145.9,427,14,0.207,692.88,0.82,0.75,,0.464,0.337,YES,HOLD
